Category,Price,Rating,Stock,Discount,Stock_Encoded,Price_Standard,Price_MinMax,Price_Robust
A,1251.0,3.0820600518841306,nan,1251.0,2,-1.3262114316785583,0.11609578660200061,-0.7819823581606555
D,1294.0,3.0820600518841306,In Stock,1294.0,0,-1.3110686976640507,0.12044053753662727,-0.7730048541155593
,3984.0,4.068133889583458,Out of Stock,3984.0,1,-0.363767430244857,0.392240072749318,-0.21138890338744193
,2865.0,3.5559798150302195,nan,2865.0,2,-0.7578306712270421,0.279175507729615,-0.44501278772378516
,7325.0,4.202239554811543,In Stock,7325.0,0,0.8127877870218811,0.729817116297868,0.4861422830001566
C,4222.0,3.0820600518841306,In Stock,4222.0,0,-0.2799541582575827,0.41628776396887945,-0.16169946239365313
,2470.0,1.0373540084530275,In Stock,2470.0,0,-0.8969325301975184,0.23926442356269578,-0.5274805574403675
,1647.0,4.28422009758718,nan,1647.0,2,-1.1867574161030934,0.1561079114883298,-0.6993058092802338
C,4351.0,4.134765173710846,Out of Stock,4351.0,1,-0.23452595621406,0.42932201677275944,-0.13476695025836422
,9352.0,3.0820600518841306,Out of Stock,9352.0,1,1.5266092253336676,0.9346266545417803,0.9093376481027193
D,9356.0,3.333491496319609,In Stock,9356.0,0,1.5280178517536218,0.93503081741942,0.9101727647580772
,716.0,4.568742635024035,In Stock,716.0,0,-1.5146152153474313,0.06203900171769223,-0.8936792108147606
B,5510.0,3.782282474356516,Out of Stock,5510.0,1,0.1736235489676669,0.5464282105688593,0.10720810063155697
C,3203.0,3.0820600518841306,nan,3203.0,2,-0.6388017387409128,0.31332727089016876,-0.3744454303460515
,3455.0,4.403373498419455,nan,3455.0,2,-0.5500582742837988,0.3387895321814691,-0.3218330810585104
,3416.0,3.7276365167238352,Out of Stock,3416.0,1,-0.5637923818783522,0.3348489441244822,-0.3299754684482489
,1558.0,3.0820600518841306,In Stock,1558.0,0,-1.2180993539470741,0.14711528746084673,-0.7178871548619448
D,177.0,3.0820600518841306,In Stock,177.0,0,-1.7044276254362585,0.007578053955744164,-1.0062111801242235
B,8493.0,3.79811778636372,Out of Stock,8493.0,1,1.224106701648505,0.8478326765686571,0.7299963463646328
,6706.0,3.550703656561946,nan,6706.0,2,0.5948028485339701,0.6672729109831261,0.3569079805835378
,823.0,3.308216384905766,In Stock,823.0,0,-1.4769344586136566,0.0728503586945539,-0.8713398402839396
D,9753.0,1.9590636471429348,Out of Stock,9753.0,1,1.6678240239340754,0.9751439830251591,0.9930580928023384
,7635.0,3.0820600518841306,In Stock,7635.0,0,0.921956334568331,0.7611397393149438,0.5508638237903857
A,3424.0,4.690404920523761,Out of Stock,3424.0,1,-0.5609751290384438,0.3356572698797616,-0.3283052351375333
,8221.0,4.772532426367965,nan,8221.0,2,1.12832010509162,0.8203496008891583,0.6732084138003027
,5135.0,3.0820600518841306,nan,5135.0,2,0.041564822096961475,0.5085379407901384,0.02891591419176366
A,9272.0,2.459474979375605,nan,9272.0,2,1.4984366969345837,0.9265433969889866,0.8926353149955635
,8406.0,1.291421110640338,Out of Stock,8406.0,1,1.1934690770145013,0.8390421339799939,0.7118325591106007
C,6357.0,2.131057287913904,In Stock,6357.0,0,0.4719001933929669,0.6320096999090633,0.2840440524035701
B,3626.0,3.0820600518841306,Out of Stock,3626.0,1,-0.48983949483075717,0.35606749520056585,-0.2861318440419646
A,9516.0,3.0820600518841306,In Stock,9516.0,0,1.5843629085517894,0.9511973325250075,0.943577430972389
,1506.0,3.0820600518841306,nan,1506.0,2,-1.2364114974064786,0.1418611700515308,-0.7287436713815961
C,7605.0,3.0350170529880938,In Stock,7605.0,0,0.9113916364186746,0.7581085177326462,0.5446004488752022
,6609.0,3.0820600518841306,nan,6609.0,2,0.560643657850081,0.6574719612003637,0.3366564016911112
B,8569.0,4.300744483993222,In Stock,8569.0,0,1.2508706036276347,0.8555117712438112,0.745863562816431
,3804.0,2.1275455373366867,In Stock,3804.0,0,-0.42715561914279565,0.374052743255532,-0.2489691528785427
C,1628.0,3.0820600518841306,In Stock,1628.0,0,-1.1934483915978757,0.1541881378195413,-0.7032726133931834
,8319.0,2.065992998978904,In Stock,8319.0,0,1.1628314523804977,0.8302515913913306,0.6936687718565687
B,5557.0,2.917713789824017,Out of Stock,5557.0,1,0.19017490940212867,0.5511771243811255,0.11702072133201107
B,8722.0,3.39118847782968,In Stock,8722.0,0,1.3047505641908825,0.8709710013135293,0.7778067748838666
,2642.0,3.684924391910626,Out of Stock,2642.0,1,-0.8363615941394882,0.2566434273012024,-0.49157054125998223
,913.0,1.3328083803647814,In Stock,913.0,0,-1.4452403641646874,0.0819440234414469,-0.8525497155383893
,3103.0,2.8393745370302623,In Stock,3103.0,0,-0.6740173992397677,0.30322319894917654,-0.39532334672999636
C,8687.0,2.609026341804329,In Stock,8687.0,0,1.2924250830162833,0.8674345761341821,0.7704995041494859
,5699.0,3.194113460837644,Out of Stock,5699.0,1,0.24018114731050244,0.5655249065373346,0.1466673625972128
C,9686.0,4.713512141561969,nan,9686.0,2,1.6442295313998425,0.9683742548246943,0.9790698888250953
,1557.0,1.6358672129989371,In Stock,1557.0,0,-1.2184515105520626,0.14701424674143682,-0.7180959340257842
,5236.0,2.290243723224427,nan,5236.0,2,0.0771326392008048,0.5187430534505405,0.050002609739547996
,8598.0,3.0820600518841306,nan,8598.0,2,1.2610831451723026,0.8584419521066989,0.7519181585677749
D,7621.0,3.0820600518841306,Out of Stock,7621.0,1,0.9170261420984913,0.759725169243205,0.5479409154966335
,3130.0,3.0764474681246607,nan,3130.0,2,-0.6645091709050769,0.3059512983732444,-0.38968630930633125
,3086.0,3.0820600518841306,Out of Stock,3086.0,1,-0.6800040615245729,0.30150550671920784,-0.39887259251526697
C,1051.0,2.984321747954581,In Stock,1051.0,0,-1.3966427526762677,0.09588764272001617,-0.8237381909285453
,5887.0,2.1570579518680604,In Stock,5887.0,0,0.3063865890483494,0.5845205617863999,0.18591784539902917
,1320.0,2.358778012130161,nan,1320.0,2,-1.3019126259343483,0.12306759624128523,-0.7675765958557336
,7446.0,1.5305683312352762,Out of Stock,7446.0,1,0.8553987362254954,0.7420430433464685,0.5114045618247299
,505.0,3.0820600518841306,Out of Stock,505.0,1,-1.5889202590000149,0.04071940992219865,-0.9377316143848844
,5334.0,3.0820600518841306,Out of Stock,5334.0,1,0.11164398648968249,0.528645043952713,0.07046296779581397
,3389.0,1.9419005472873463,Out of Stock,3389.0,1,-0.573300610213043,0.33212084470041425,-0.335612505871914
,5945.0,3.554980560722151,Out of Stock,5945.0,1,0.3268116721376852,0.5903809235121754,0.19802703690171722
,1142.0,2.259947259430098,Out of Stock,1142.0,1,-1.3645965016223098,0.10508234818631908,-0.8047392870191555
,4138.0,3.4588528463638504,nan,4138.0,2,-0.3095353130766207,0.407800343538446,-0.17923691215616683
,3526.0,2.1822724527784705,Out of Stock,3526.0,1,-0.525055155329612,0.34596342325957363,-0.3070097604259095
,2604.0,3.0820600518841306,Out of Stock,2604.0,1,-0.849743545129053,0.25280387996362536,-0.4995041494858813
,9502.0,4.058366709120592,In Stock,9502.0,0,1.5794327160819497,0.9497827624532686,0.9406545226786367
,3542.0,2.2705559802796342,Out of Stock,3542.0,1,-0.5194206496497952,0.34758007477013236,-0.3036692938044783
,8987.0,4.580981929533248,Out of Stock,8987.0,1,1.3980720645128477,0.8977467919571587,0.8331332533013205
,,3.994311876355714,nan,4996.5,2,,,
A,9933.0,3.0820600518841306,nan,9933.0,2,1.7312122128320138,0.9933313125189451,1.030638342293439
,9887.0,1.7213441092095616,nan,9887.0,2,1.7150130090025406,0.9886834394260887,1.0210345007568244
,6994.0,3.82123986011341,Out of Stock,6994.0,1,0.6962239507706719,0.6963726381731837,0.417036379769299
,7477.0,3.630518223213571,In Stock,7477.0,0,0.8663155909801404,0.7451753056481761,0.5178767159037528
,9198.0,4.495473933961361,Out of Stock,9198.0,1,1.4723771081654313,0.9190663837526523,0.8771856568714442
A,3125.0,3.0820600518841306,nan,3125.0,2,-0.6662699539300196,0.30544609477619483,-0.3907302051255285
,4070.0,3.0820600518841306,nan,4070.0,2,-0.3334819622158419,0.4009295746185713,-0.19343389529724933
,2190.0,3.0820600518841306,nan,2190.0,2,-0.9955363795943118,0.21097302212791758,-0.5859387233154131
,7550.0,3.0820600518841306,nan,7550.0,2,0.8920230231443045,0.7525512781651005,0.5331175948640325
,2023.0,4.904290374324477,nan,2023.0,2,-1.0543465326273993,0.19409922198646057,-0.620804843676601
,1415.0,2.3817523332258093,Out of Stock,1415.0,1,-1.2684577484604365,0.13266646458522785,-0.747742575290986
B,8444.0,2.7738985967049112,nan,8444.0,2,1.206851028004066,0.8428816813175709,0.7197661673364998
,6169.0,2.703924170771108,Out of Stock,6169.0,1,0.4056947516551199,0.613014044659998,0.24479356960175375
,3540.0,3.0820600518841306,Out of Stock,3540.0,1,-0.5201249628597723,0.34737799333131253,-0.3040868521321572
,8313.0,2.7186970795339924,In Stock,8313.0,0,1.1607185127505664,0.8296453470748711,0.692416096873532
,2695.0,3.778066899255494,Out of Stock,2695.0,1,-0.8176972940750952,0.26199858542992827,-0.4805052455764915
C,9809.0,2.143746643611081,nan,9809.0,2,1.687544793813434,0.9808022633121147,1.0047497259773475
,7046.0,1.7140775121820453,In Stock,7046.0,0,0.7145360942300764,0.7016267555824998,0.4278928962889504
,6235.0,2.102911271314409,Out of Stock,6235.0,1,0.42893708758436405,0.6196827321410528,0.25857299441515735
,7534.0,4.414725463391546,nan,7534.0,2,0.8863885174644877,0.7509346266545417,0.5297771282426014
,,1.003102892580014,Out of Stock,4996.5,1,,,
,4863.0,3.0820600518841306,Out of Stock,4863.0,1,-0.05422177445992352,0.4810548651106396,-0.027872018372566417
A,5271.0,3.0820600518841306,In Stock,5271.0,0,0.08945812037540397,0.5222794786298878,0.0573098804739287
,947.0,3.0820600518841306,nan,947.0,2,-1.4332670395950768,0.08537940790138425,-0.845451223967848
,5946.0,3.6604478943981777,Out of Stock,5946.0,1,0.32716382874267375,0.5904819642315853,0.19823581606555665
,9257.0,3.0820600518841306,nan,9257.0,2,1.4931543478597555,0.9250277861978377,0.8895036275379717
,,4.554561616302786,In Stock,4996.5,0,,,
,7479.0,3.0820600518841306,Out of Stock,7479.0,1,0.8670199041901175,0.745377387086996,0.5182942742314317
,6205.0,3.6443532284858016,nan,6205.0,2,0.4183723894347076,0.6166515105587551,0.2523096194999739
A,1682.0,3.0820600518841306,In Stock,1682.0,0,-1.1744319349284942,0.15964433666767708,-0.6919985385458531
,918.0,1.7160065833351572,Out of Stock,918.0,1,-1.4434795811397447,0.08244922703849651,-0.851505819719192
,2863.0,2.3082694158470334,In Stock,2863.0,0,-0.7585349844370192,0.2789734262907952,-0.4454303460514641
,9692.0,3.0820600518841306,In Stock,9692.0,0,1.6463424710297738,0.9689804991411538,0.980322563808132
,4917.0,3.0820600518841306,Out of Stock,4917.0,1,-0.035205317790541944,0.4865110639587754,-0.01659794352523618
,8537.0,2.955839570412353,nan,8537.0,2,1.239601592268001,0.8522784682226937,0.7391826295735685
D,5144.0,3.992799957126113,Out of Stock,5144.0,1,0.04473423154185841,0.5094473072648277,0.030794926666318702
,2806.0,1.0746418845474637,Out of Stock,2806.0,1,-0.7786079109213664,0.27321410528442963,-0.4573307583903126
,9585.0,4.723567028801993,In Stock,9585.0,0,1.6086617142959991,0.9581691421642922,0.957983193277311
,564.0,3.0820600518841306,nan,564.0,2,-1.5681430193056907,0.046680812367384056,-0.9254136437183569
,1036.0,1.3912647972450225,In Stock,1036.0,0,-1.401925101751096,0.09437203192886733,-0.826869878386137
,7268.0,4.137400068629105,In Stock,7268.0,0,0.7927148605375339,0.7240577952915024,0.474241870661308
,2122.0,1.070220143254514,nan,2122.0,2,-1.019483028733533,0.20410225320804284,-0.6001357064564956
C,2261.0,1.154137275042021,Out of Stock,2261.0,1,-0.9705332606401249,0.21814691320602203,-0.5711154026828122
B,722.0,3.0820600518841306,nan,722.0,2,-1.5125022757175,0.06264524603415175,-0.892426535831724
,1022.0,3.0820600518841306,nan,1022.0,2,-1.4068552942209356,0.09295746185712842,-0.8297927866798893
,5237.0,4.854664208038117,nan,5237.0,2,0.07748479580579336,0.5188440941699505,0.050211388903387444
,3549.0,3.218806010696236,In Stock,3549.0,0,-0.5169555534148753,0.34828735980600184,-0.3022078396576022
,9115.0,1.0057146792290896,nan,9115.0,2,1.4431481099513817,0.9106800040416287,0.85985698627277
C,6676.0,3.5448237698474534,nan,6676.0,2,0.5842381503843137,0.6642416894008285,0.3506446056683543
,6530.0,3.0820600518841306,In Stock,6530.0,0,0.5328232860559857,0.6494897443669798,0.32016284774779474
,,2.028452657691365,In Stock,4996.5,0,,,
,6438.0,1.607100153379533,nan,6438.0,2,0.5004248783970393,0.640193998181267,0.30095516467456546
,3471.0,2.167357133037513,Out of Stock,3471.0,1,-0.5444237686039821,0.3404061836920279,-0.31849261443707916
A,3231.0,2.64807174829098,Out of Stock,3231.0,1,-0.6289413538012335,0.31615641103364656,-0.3685996137585469
,5674.0,3.0820600518841306,nan,5674.0,2,0.23137723218578873,0.5629988885520865,0.14144788350122658
C,1260.0,3.628810070923449,Out of Stock,1260.0,1,-1.3230420222336612,0.11700515307668989,-0.7801033456861005
,249.0,3.090414207762457,In Stock,249.0,0,-1.6790723498770832,0.014852985753258564,-0.9911790803277832
,8170.0,4.028107377373907,Out of Stock,8170.0,1,1.110360118237204,0.8151965241992523,0.6625606764444908
,3432.0,1.3927640802714794,nan,3432.0,2,-0.5581578761985354,0.3364655956350409,-0.3266350018268177
A,2720.0,3.068155231448395,In Stock,2720.0,0,-0.8088933789503815,0.2645246034151763,-0.47528576648050525
,8925.0,1.0070123171523289,Out of Stock,8925.0,1,1.3762383550035577,0.8914822673537435,0.8201889451432747
C,1250.0,2.805398279237349,Out of Stock,1250.0,1,-1.3265635882835467,0.11599474588259069,-0.782191137324495
,1903.0,3.0820600518841306,Out of Stock,1903.0,1,-1.096605325226025,0.1819743356572699,-0.6458583433373349
D,7139.0,3.0820600518841306,nan,7139.0,2,0.7472866584940113,0.7110235424876225,0.4473093585260191
C,8596.0,4.573302123190464,Out of Stock,8596.0,1,1.2603788319623255,0.8582398706678791,0.751500600240096
C,6564.0,2.3503275400139074,In Stock,6564.0,0,0.5447966106255963,0.6529251288269172,0.327261339318336
,2905.0,3.0820600518841306,Out of Stock,2905.0,1,-0.7437444070275001,0.28321713650601194,-0.43666162117020724
B,6381.0,4.1717808137240535,Out of Stock,6381.0,1,0.48035195191269203,0.6344346771749014,0.28905475233571687
,4347.0,3.0820600518841306,Out of Stock,4347.0,1,-0.2359345826340142,0.42891785389511977,-0.135602066913722
,291.0,3.961543721430368,nan,291.0,2,-1.664281772467564,0.019096695968475297,-0.9824103554465264
,562.0,1.6441076247423672,nan,562.0,2,-1.5688473325156675,0.046478730928564214,-0.9258312020460358
,614.0,3.0820600518841306,Out of Stock,614.0,1,-1.550535189056263,0.051732848337880166,-0.9149746855263845
B,,3.0820600518841306,nan,4996.5,2,,,
,9617.0,3.0820600518841306,Out of Stock,9617.0,1,1.6199307256556328,0.9614024451854097,0.9646641265201733
D,5341.0,3.0820600518841306,nan,5341.0,2,0.11410908272460232,0.5293523289885823,0.07192442194269012
,2997.0,2.94105536708034,Out of Stock,2997.0,1,-0.7113459993685537,0.29251288269172476,-0.4174539380969779
,1665.0,4.860212846144496,nan,1665.0,2,-1.1804185972132994,0.1579266444377084,-0.6955477843311237
,2577.0,3.0820600518841306,Out of Stock,2577.0,1,-0.8592517734637438,0.2500757805395575,-0.5051411869095465
A,5778.0,3.0820600518841306,In Stock,5778.0,0,0.26800151910459774,0.5735071233707184,0.16316091654052925
,9697.0,3.660483930330342,In Stock,9697.0,0,1.6481032540547167,0.9694857027382034,0.9813664596273292
,,2.768843803112533,Out of Stock,4996.5,1,,,
,1481.0,1.1997764566550997,nan,1481.0,2,-1.2452154125311923,0.13933515206628272,-0.7339631504775823
,4870.0,3.0820600518841306,Out of Stock,4870.0,1,-0.05175667822500369,0.4817621501465091,-0.026410564225690276
,7087.0,4.2858110240525695,In Stock,7087.0,0,0.7289745150346068,0.7057694250783065,0.43645284200636775
C,3650.0,3.0820600518841306,In Stock,3650.0,0,-0.48138773631103204,0.358492472466404,-0.28112114410981787
,3024.0,3.0820600518841306,In Stock,3024.0,0,-0.7018377710338629,0.2952409821157927,-0.4118169006733128
,328.0,3.0820600518841306,Out of Stock,328.0,1,-1.6512519780829877,0.02283520258664242,-0.9746855263844668
,1538.0,3.0820600518841306,nan,1538.0,2,-1.225142486046845,0.14509447307264828,-0.7220627381387338
A,5721.0,3.5787098926367222,nan,5721.0,2,0.2479285926202505,0.5677478023643527,0.15126050420168066
,9329.0,3.0820600518841306,In Stock,9329.0,0,1.518509623418931,0.9323027179953521,0.904535727334412
,3568.0,4.1094718195275295,Out of Stock,3568.0,1,-0.5102645779200929,0.3502071334747904,-0.29824103554465264
,7252.0,3.0820600518841306,Out of Stock,7252.0,1,0.7870803548577172,0.7224411437809437,0.47090140403987685
C,9119.0,2.5889490467889904,In Stock,9119.0,0,1.4445567363713359,0.9110841669192684,0.8606921029281278
D,8081.0,3.646534010385045,In Stock,8081.0,0,1.0790181803932233,0.8062039001717692,0.6439793308627799
,,3.701078772654003,In Stock,4996.5,0,,,
,381.0,3.0820600518841306,Out of Stock,381.0,1,-1.6325876780185948,0.028190360715368297,-0.963620230700976
,1249.0,2.5597631179162104,In Stock,1249.0,0,-1.3269157448885354,0.11589370516318075,-0.7823999164883345
B,6446.0,3.54179016457523,Out of Stock,6446.0,1,0.5032421312369476,0.6410023239365464,0.30262539798528104
C,8709.0,3.0820600518841306,nan,8709.0,2,1.3001725283260313,0.8696574719612004,0.7750926457539538
,5539.0,1.8096055711712256,Out of Stock,5539.0,1,0.1838360905123348,0.5493583914317469,0.11326269638290098
C,7288.0,2.0449345165071757,nan,7288.0,2,0.799757992637305,0.7260786096797008,0.478417453938097
D,6778.0,3.0820600518841306,In Stock,6778.0,0,0.6201581240931455,0.6745478427806405,0.37194008037997806
,7675.0,3.0820600518841306,Out of Stock,7675.0,1,0.9360425987678729,0.7651813680913407,0.5592149903439637
,9236.0,3.0820600518841306,Out of Stock,9236.0,1,1.485759059154996,0.9229059310902293,0.8851192650973433
,2705.0,4.527438671193559,In Stock,2705.0,0,-0.8141757280252097,0.2630089926240275,-0.478417453938097
D,4246.0,3.0820600518841306,Out of Stock,4246.0,1,-0.2715023997378575,0.4187127412347176,-0.15668876246150634
,2228.0,3.189855923072394,In Stock,2228.0,0,-0.982154428604747,0.2148125694654946,-0.578005115089514
,7314.0,4.620648664731213,nan,7314.0,2,0.8089140643670072,0.7287056683843589,0.48384571219792266
D,8737.0,4.095370531645545,nan,8737.0,2,1.3100329132657107,0.8724866121046781,0.7809384623414584
,3536.0,3.0820600518841306,In Stock,3536.0,0,-0.5215335892797265,0.34697383045367286,-0.304921968787515
,5272.0,3.0820600518841306,nan,5272.0,2,0.08981027698039253,0.5223805193492977,0.05751865963776815
,5113.0,3.0820600518841306,Out of Stock,5113.0,1,0.03381737678721343,0.5063150449631201,0.024322772587295788
,2735.0,2.920832286010129,nan,2735.0,2,-0.8036110298755532,0.2660402142063252,-0.4721540790229135
,2432.0,3.0820600518841306,Out of Stock,2432.0,1,-0.9103144811870832,0.23542487622511873,-0.5354141656662665
,,1.6337096334325758,In Stock,4996.5,0,,,
,5736.0,3.0820600518841306,nan,5736.0,2,0.2532109416950787,0.5692634131555017,0.1543921916592724
,3241.0,4.859328885943068,nan,3241.0,2,-0.6254197877513481,0.3171668182277458,-0.36651182212015243
D,434.0,3.0820600518841306,Out of Stock,434.0,1,-1.6139233779542017,0.03354551884409417,-0.9525549350174852
B,9715.0,4.556296310407639,nan,9715.0,2,1.6544420729445104,0.9713044356875821,0.9851244845764393
,2666.0,2.9816969896955987,In Stock,2666.0,0,-0.8279098356197631,0.25906840456704056,-0.4865598413278355
C,3215.0,2.376312443809915,In Stock,3215.0,0,-0.6345758594810503,0.3145397595230878,-0.37194008037997806
C,736.0,3.0820600518841306,In Stock,736.0,0,-1.5075720832476602,0.06405981610589066,-0.8895036275379717
,4650.0,1.1705236652662323,Out of Stock,4650.0,1,-0.1292311313224842,0.4595331918763262,-0.07234198027036902
C,4392.0,2.7290709788571568,nan,4392.0,2,-0.22008753540952955,0.43346468626856627,-0.12620700454094683
,535.0,3.0820600518841306,nan,535.0,2,-1.5783555608503586,0.04375063150449632,-0.9314682394697009
,703.0,1.3294513702033006,Out of Stock,703.0,1,-1.5191932512122823,0.06072547236536325,-0.8963933399446735
,620.0,3.0820600518841306,Out of Stock,620.0,1,-1.5484222494263318,0.052339092654339704,-0.9137220105433478
D,4290.0,3.0820600518841306,nan,4290.0,2,-0.2560075091183614,0.42315853288875416,-0.1475024792525706
A,8171.0,2.059080055374693,Out of Stock,8171.0,1,1.1107122748421927,0.8152975649186622,0.6627694556083303
,1305.0,3.0820600518841306,In Stock,1305.0,0,-1.3071949750091767,0.12155198545013639,-0.7707082833133253
,1078.0,4.705406943730678,nan,1078.0,2,-1.387134524341577,0.09861574214408406,-0.8181011535048802
,6285.0,2.6079269196478303,In Stock,6285.0,0,0.44654491783379147,0.6247347681115489,0.2690119526071298
,6551.0,4.246589691739439,In Stock,6551.0,0,0.5402185747607452,0.6516115994745882,0.3245472101884232
C,9566.0,3.0820600518841306,Out of Stock,9566.0,1,1.6019707388012168,0.9562493684955037,0.9540163891643614
C,,3.0820600518841306,Out of Stock,4996.5,1,,,
,9442.0,2.6907269838631973,In Stock,9442.0,0,1.5583033197826368,0.9437203192886733,0.9281277728482697
A,1521.0,3.0820600518841306,In Stock,1521.0,0,-1.2311291483316502,0.1433767808426796,-0.7256119839240044
,1704.0,2.8535947570034668,In Stock,1704.0,0,-1.166684489618746,0.16186723249469537,-0.6874053969413852
,158.0,3.0820600518841306,Out of Stock,158.0,1,-1.711118600931041,0.005658280286955643,-1.0101779842371732
,231.0,1.4444003053710293,In Stock,231.0,0,-1.685411168766877,0.013034252803879964,-0.9949371052768934
D,8041.0,4.2507262683713325,In Stock,8041.0,0,1.0649319161936814,0.8021622713953723,0.635628164309202
A,420.0,2.6638460181672,nan,420.0,2,-1.6188535704240414,0.03213094877235526,-0.9554778433112375
C,7645.0,3.0820600518841306,nan,7645.0,2,0.9254779006182164,0.7621501465090431,0.5529516154287802
D,5297.0,3.933676945392267,In Stock,5297.0,0,0.09861419210510622,0.5249065373345457,0.06273813873375438
,4636.0,3.0820600518841306,nan,4636.0,2,-0.13416132379232387,0.4581186218045873,-0.07526488856412131
C,7341.0,3.0820600518841306,nan,7341.0,2,0.818422292701698,0.7314337678084267,0.4894827496215878
B,1971.0,3.0820600518841306,nan,1971.0,2,-1.0726586760868038,0.1888451045771446,-0.6316613601962524
,4945.0,2.2364507255067942,Out of Stock,4945.0,1,-0.025344932850862607,0.4893402041022532,-0.010752126937731614
B,3412.0,3.0820600518841306,Out of Stock,3412.0,1,-0.5652010082983064,0.3344447812468425,-0.33081058510360667
B,2940.0,2.809246903821382,nan,2940.0,2,-0.7314189258529009,0.2867535616853592,-0.4293543504358265
,,4.535290669853159,nan,4996.5,2,,,
,3280.0,3.0820600518841306,Out of Stock,3280.0,1,-0.6116856801567947,0.3211074062847328,-0.3583694347304139
,409.0,3.0820600518841306,Out of Stock,409.0,1,-1.6227272930789154,0.031019500858846118,-0.9577744141134715
B,8690.0,3.0820600518841306,Out of Stock,8690.0,1,1.2934815528312489,0.8677376982924118,0.7711258416410042
,9287.0,4.696252556756083,nan,9287.0,2,1.503719046009412,0.9280590077801354,0.8957670024531552
,3590.0,4.099343053973303,Out of Stock,3590.0,1,-0.5025171326103449,0.35243002930180867,-0.29364789394018476
D,7644.0,3.0820600518841306,Out of Stock,7644.0,1,0.9251257440132279,0.7620491057896331,0.5527428362649408
,2428.0,3.0820600518841306,Out of Stock,2428.0,1,-0.9117231076070375,0.23502071334747904,-0.5362492823216243
A,5310.0,3.6491763940230895,Out of Stock,5310.0,1,0.10319222796995735,0.5262200666868748,0.0654522678636672
,2699.0,4.340577472041069,Out of Stock,2699.0,1,-0.816288667655141,0.26240274830756793,-0.4796701289211337
,3341.0,4.841266708508417,nan,3341.0,2,-0.5902041272524933,0.327270890168738,-0.3456339057362075
,7173.0,1.9388835875204125,nan,7173.0,2,0.759259983063622,0.7144589269475599,0.4544078500965604
B,7293.0,1.9581009208137077,In Stock,7293.0,0,0.8015187756622476,0.7265838132767505,0.4794613497572942
,4004.0,3.0820600518841306,Out of Stock,4004.0,1,-0.3567242981450861,0.39426088713751645,-0.20721332011065297
,6722.0,2.419346271313845,In Stock,6722.0,0,0.6004373542137869,0.6688895624936849,0.36024844720496896
,1328.0,2.909360250537106,nan,1328.0,2,-1.2990953730944401,0.12387592199656462,-0.765906362545018
B,8583.0,3.0820600518841306,In Stock,8583.0,0,1.2558007960974744,0.8569263413155501,0.7487864711101831
B,4461.0,3.0820600518841306,In Stock,4461.0,0,-0.19578872966531974,0.4404364959078509,-0.11180124223602485
D,4888.0,3.0820600518841306,In Stock,4888.0,0,-0.04541785933520983,0.48358088309588765,-0.0226525392765802
,9374.0,3.0028560954050536,nan,9374.0,2,1.5343566706434157,0.9368495503687986,0.9139307897071872
,8339.0,3.918305268050125,In Stock,8339.0,0,1.1698745844802687,0.8322724057795291,0.6978443551333577
,7640.0,3.0820600518841306,nan,7640.0,2,0.9237171175932738,0.7616449429119935,0.551907719609583
,1700.0,1.3836135052314509,In Stock,1700.0,0,-1.1680931160387003,0.16146306961705567,-0.6882405135967431
,680.0,3.0820600518841306,In Stock,680.0,0,-1.527292853127019,0.05840153581893503,-0.9011952607129808
,2541.0,3.632204748264497,nan,2541.0,2,-0.8719294112433316,0.24643831464080024,-0.5126572368077665
,6322.0,3.0820600518841306,Out of Stock,6322.0,1,0.4595747122183677,0.628473274729716,0.2767367816691894
B,6924.0,4.068935004804429,In Stock,6924.0,0,0.6715729884214735,0.6892997878144892,0.4024218383005376
B,1103.0,3.0820600518841306,nan,1103.0,2,-1.3783306092168632,0.10114176012933211,-0.812881674408894
C,9686.0,1.7999740116247285,Out of Stock,9686.0,1,1.6442295313998425,0.9683742548246943,0.9790698888250953
,8669.0,4.641905701662897,Out of Stock,8669.0,1,1.2860862641264894,0.8656158431848034,0.7667414792003758
,4097.0,3.0820600518841306,Out of Stock,4097.0,1,-0.32397373388115114,0.4036576740426392,-0.18779685787358422
,8281.0,3.0820600518841306,nan,8281.0,2,1.149449501390933,0.8264120440537536,0.6857351636306697
,1832.0,3.0820600518841306,In Stock,1832.0,0,-1.1216084441802119,0.1748004445791654,-0.6606816639699358
B,3741.0,3.0820600518841306,nan,3741.0,2,-0.4493414852570742,0.3676871779327069,-0.262122240200428
,7054.0,3.0820600518841306,Out of Stock,7054.0,1,0.7173533470699848,0.7024350813377791,0.42956312959966597
,6355.0,2.7646612809993303,Out of Stock,6355.0,1,0.4711958801829898,0.6318076184702435,0.28362649407589124
A,1511.0,2.9675683423004284,Out of Stock,1511.0,1,-1.2346507143815357,0.1423663736485804,-0.7276997755623988
,1545.0,2.141572749772912,In Stock,1545.0,0,-1.2226773898119252,0.14580175810851775,-0.7206012839918576
D,828.0,2.153464497259371,Out of Stock,828.0,1,-1.475173675588714,0.07335556229160352,-0.8702959444647425
D,6483.0,3.0820600518841306,nan,6483.0,2,0.5162719256215239,0.6447408305547135,0.31035022704734067
,3704.0,2.936554309967718,In Stock,3704.0,0,-0.4623712796416504,0.3639486713145398,-0.2698470692624876
B,3650.0,1.4553014488397469,nan,3650.0,2,-0.48138773631103204,0.358492472466404,-0.28112114410981787
